timestamp_utc,module,metric,value
2022-08-12T10:00:00+00:00,Extérieur,Humidity,33
2022-08-12T10:00:00+00:00,Extérieur,Temperature,26.9
2022-08-12T10:00:00+00:00,Séjour,CO2,483
2022-08-12T10:00:00+00:00,Séjour,Humidity,36
2022-08-12T10:00:00+00:00,Séjour,Noise,32
2022-08-12T10:00:00+00:00,Séjour,Pressure,1011.8
2022-08-12T10:00:00+00:00,Séjour,Temperature,29.6
2022-08-13T10:00:00+00:00,Anémomètre,GustAngle,90
2022-08-13T10:00:00+00:00,Anémomètre,GustStrength,2
2022-08-13T10:00:00+00:00,Anémomètre,WindAngle,71
2022-08-13T10:00:00+00:00,Anémomètre,WindStrength,1
2022-08-13T10:00:00+00:00,Cuisine,CO2,2017
2022-08-13T10:00:00+00:00,Cuisine,Humidity,62
2022-08-13T10:00:00+00:00,Cuisine,Temperature,18.1
2022-08-13T10:00:00+00:00,Extérieur,Humidity,33
2022-08-13T10:00:00+00:00,Extérieur,Temperature,26.2
2022-08-13T10:00:00+00:00,Séjour,CO2,482
2022-08-13T10:00:00+00:00,Séjour,Humidity,35
2022-08-13T10:00:00+00:00,Séjour,Noise,32
2022-08-13T10:00:00+00:00,Séjour,Pressure,1010.2
2022-08-13T10:00:00+00:00,Séjour,Temperature,29.6
2022-08-14T10:00:00+00:00,Anémomètre,GustAngle,178
2022-08-14T10:00:00+00:00,Anémomètre,GustStrength,3
2022-08-14T10:00:00+00:00,Anémomètre,WindAngle,72
2022-08-14T10:00:00+00:00,Anémomètre,WindStrength,1
2022-08-14T10:00:00+00:00,Cuisine,CO2,1598
2022-08-14T10:00:00+00:00,Cuisine,Humidity,61
2022-08-14T10:00:00+00:00,Cuisine,Temperature,18.6
2022-08-14T10:00:00+00:00,Extérieur,Humidity,50
2022-08-14T10:00:00+00:00,Extérieur,Temperature,22.7
2022-08-14T10:00:00+00:00,Séjour,CO2,479
2022-08-14T10:00:00+00:00,Séjour,Humidity,37
2022-08-14T10:00:00+00:00,Séjour,Noise,32
2022-08-14T10:00:00+00:00,Séjour,Pressure,1007
2022-08-14T10:00:00+00:00,Séjour,Temperature,29.3
2022-08-15T10:00:00+00:00,Anémomètre,GustAngle,77
2022-08-15T10:00:00+00:00,Anémomètre,GustStrength,3
2022-08-15T10:00:00+00:00,Anémomètre,WindAngle,68
2022-08-15T10:00:00+00:00,Anémomètre,WindStrength,1
2022-08-15T10:00:00+00:00,Cuisine,CO2,3125
2022-08-15T10:00:00+00:00,Cuisine,Humidity,64
2022-08-15T10:00:00+00:00,Cuisine,Temperature,18.3
2022-08-15T10:00:00+00:00,Extérieur,Humidity,78
2022-08-15T10:00:00+00:00,Extérieur,Temperature,19.9
2022-08-15T10:00:00+00:00,Séjour,CO2,459
2022-08-15T10:00:00+00:00,Séjour,Humidity,48
2022-08-15T10:00:00+00:00,Séjour,Noise,37
2022-08-15T10:00:00+00:00,Séjour,Pressure,1006.7
2022-08-15T10:00:00+00:00,Séjour,Temperature,27
2022-08-16T10:00:00+00:00,Anémomètre,GustAngle,55
2022-08-16T10:00:00+00:00,Anémomètre,GustStrength,3
2022-08-16T10:00:00+00:00,Anémomètre,WindAngle,67
2022-08-16T10:00:00+00:00,Anémomètre,WindStrength,1
2022-08-16T10:00:00+00:00,Cuisine,CO2,2396
2022-08-16T10:00:00+00:00,Cuisine,Humidity,64
2022-08-16T10:00:00+00:00,Cuisine,Temperature,18.4
2022-08-16T10:00:00+00:00,Extérieur,Humidity,59
2022-08-16T10:00:00+00:00,Extérieur,Temperature,24.8
2022-08-16T10:00:00+00:00,Séjour,CO2,535
2022-08-16T10:00:00+00:00,Séjour,Humidity,57
2022-08-16T10:00:00+00:00,Séjour,Noise,41
2022-08-16T10:00:00+00:00,Séjour,Pressure,1007.1
2022-08-16T10:00:00+00:00,Séjour,Temperature,24.9
2022-08-17T10:00:00+00:00,Anémomètre,GustAngle,62
2022-08-17T10:00:00+00:00,Anémomètre,GustStrength,3
2022-08-17T10:00:00+00:00,Anémomètre,WindAngle,73
2022-08-17T10:00:00+00:00,Anémomètre,WindStrength,1
2022-08-17T10:00:00+00:00,Cuisine,CO2,2265
2022-08-17T10:00:00+00:00,Cuisine,Humidity,63
2022-08-17T10:00:00+00:00,Cuisine,Temperature,19.3
2022-08-17T10:00:00+00:00,Extérieur,Humidity,66
2022-08-17T10:00:00+00:00,Extérieur,Temperature,24
2022-08-17T10:00:00+00:00,Séjour,CO2,490
2022-08-17T10:00:00+00:00,Séjour,Humidity,58
2022-08-17T10:00:00+00:00,Séjour,Noise,42
2022-08-17T10:00:00+00:00,Séjour,Pressure,1009
2022-08-17T10:00:00+00:00,Séjour,Temperature,25.3
2022-08-18T10:00:00+00:00,Anémomètre,GustAngle,57
2022-08-18T10:00:00+00:00,Anémomètre,GustStrength,3
2022-08-18T10:00:00+00:00,Anémomètre,WindAngle,70
2022-08-18T10:00:00+00:00,Anémomètre,WindStrength,1
2022-08-18T10:00:00+00:00,Cuisine,CO2,1578
2022-08-18T10:00:00+00:00,Cuisine,Humidity,64
2022-08-18T10:00:00+00:00,Cuisine,Temperature,19.1
2022-08-18T10:00:00+00:00,Extérieur,Humidity,70
2022-08-18T10:00:00+00:00,Extérieur,Temperature,21.1
2022-08-18T10:00:00+00:00,Séjour,CO2,434
2022-08-18T10:00:00+00:00,Séjour,Humidity,57
2022-08-18T10:00:00+00:00,Séjour,Noise,32
2022-08-18T10:00:00+00:00,Séjour,Pressure,1010.8
2022-08-18T10:00:00+00:00,Séjour,Temperature,24.8
2022-08-19T10:00:00+00:00,Anémomètre,GustAngle,64
2022-08-19T10:00:00+00:00,Anémomètre,GustStrength,3
2022-08-19T10:00:00+00:00,Anémomètre,WindAngle,71
2022-08-19T10:00:00+00:00,Anémomètre,WindStrength,1
2022-08-19T10:00:00+00:00,Cuisine,CO2,1153
2022-08-19T10:00:00+00:00,Cuisine,Humidity,64
2022-08-19T10:00:00+00:00,Cuisine,Temperature,18.6
2022-08-19T10:00:00+00:00,Extérieur,Humidity,76
2022-08-19T10:00:00+00:00,Extérieur,Temperature,21.5
2022-08-19T10:00:00+00:00,Séjour,CO2,435
2022-08-19T10:00:00+00:00,Séjour,Humidity,56
2022-08-19T10:00:00+00:00,Séjour,Noise,32
2022-08-19T10:00:00+00:00,Séjour,Pressure,1014
2022-08-19T10:00:00+00:00,Séjour,Temperature,25.5
2022-08-20T10:00:00+00:00,Anémomètre,GustAngle,38
2022-08-20T10:00:00+00:00,Anémomètre,GustStrength,2
2022-08-20T10:00:00+00:00,Anémomètre,WindAngle,70
2022-08-20T10:00:00+00:00,Anémomètre,WindStrength,1
2022-08-20T10:00:00+00:00,Cuisine,CO2,1683
2022-08-20T10:00:00+00:00,Cuisine,Humidity,62
2022-08-20T10:00:00+00:00,Cuisine,Temperature,20.4
2022-08-20T10:00:00+00:00,Extérieur,Humidity,69
2022-08-20T10:00:00+00:00,Extérieur,Temperature,22.5
2022-08-20T10:00:00+00:00,Séjour,CO2,445
2022-08-20T10:00:00+00:00,Séjour,Humidity,55
2022-08-20T10:00:00+00:00,Séjour,Noise,32
2022-08-20T10:00:00+00:00,Séjour,Pressure,1016.4
2022-08-20T10:00:00+00:00,Séjour,Temperature,25.5
2022-08-21T10:00:00+00:00,Anémomètre,GustAngle,38
2022-08-21T10:00:00+00:00,Anémomètre,GustStrength,2
2022-08-21T10:00:00+00:00,Anémomètre,WindAngle,70
2022-08-21T10:00:00+00:00,Anémomètre,WindStrength,1
2022-08-21T10:00:00+00:00,Cuisine,CO2,1057
2022-08-21T10:00:00+00:00,Cuisine,Humidity,61
2022-08-21T10:00:00+00:00,Cuisine,Temperature,19
2022-08-21T10:00:00+00:00,Extérieur,Humidity,53
2022-08-21T10:00:00+00:00,Extérieur,Temperature,23.2
2022-08-21T10:00:00+00:00,Séjour,CO2,465
2022-08-21T10:00:00+00:00,Séjour,Humidity,50
2022-08-21T10:00:00+00:00,Séjour,Noise,32
2022-08-21T10:00:00+00:00,Séjour,Pressure,1014.4
2022-08-21T10:00:00+00:00,Séjour,Temperature,25.5
2022-08-22T10:00:00+00:00,Anémomètre,GustAngle,68
2022-08-22T10:00:00+00:00,Anémomètre,GustStrength,3
2022-08-22T10:00:00+00:00,Anémomètre,WindAngle,70
2022-08-22T10:00:00+00:00,Anémomètre,WindStrength,1
2022-08-22T10:00:00+00:00,Cuisine,CO2,1268
2022-08-22T10:00:00+00:00,Cuisine,Humidity,60
2022-08-22T10:00:00+00:00,Cuisine,Temperature,19.5
2022-08-22T10:00:00+00:00,Extérieur,Humidity,47
2022-08-22T10:00:00+00:00,Extérieur,Temperature,25.1
2022-08-22T10:00:00+00:00,Séjour,CO2,469
2022-08-22T10:00:00+00:00,Séjour,Humidity,47
2022-08-22T10:00:00+00:00,Séjour,Noise,32
2022-08-22T10:00:00+00:00,Séjour,Pressure,1012.4
2022-08-22T10:00:00+00:00,Séjour,Temperature,25.9
2022-08-23T10:00:00+00:00,Anémomètre,GustAngle,60
2022-08-23T10:00:00+00:00,Anémomètre,GustStrength,3
2022-08-23T10:00:00+00:00,Anémomètre,WindAngle,71
2022-08-23T10:00:00+00:00,Anémomètre,WindStrength,1
2022-08-23T10:00:00+00:00,Cuisine,CO2,1326
2022-08-23T10:00:00+00:00,Cuisine,Humidity,60
2022-08-23T10:00:00+00:00,Cuisine,Temperature,19.5
2022-08-23T10:00:00+00:00,Extérieur,Humidity,47
2022-08-23T10:00:00+00:00,Extérieur,Temperature,25.5
2022-08-23T10:00:00+00:00,Séjour,CO2,483
2022-08-23T10:00:00+00:00,Séjour,Humidity,47
2022-08-23T10:00:00+00:00,Séjour,Noise,32
2022-08-23T10:00:00+00:00,Séjour,Pressure,1014
2022-08-23T10:00:00+00:00,Séjour,Temperature,26.5
2022-08-24T10:00:00+00:00,Anémomètre,GustAngle,50
2022-08-24T10:00:00+00:00,Anémomètre,GustStrength,3
2022-08-24T10:00:00+00:00,Anémomètre,WindAngle,69
2022-08-24T10:00:00+00:00,Anémomètre,WindStrength,1
2022-08-24T10:00:00+00:00,Cuisine,CO2,1278
2022-08-24T10:00:00+00:00,Cuisine,Humidity,62
2022-08-24T10:00:00+00:00,Cuisine,Temperature,18.3
2022-08-24T10:00:00+00:00,Extérieur,Humidity,42
2022-08-24T10:00:00+00:00,Extérieur,Temperature,25.1
2022-08-24T10:00:00+00:00,Séjour,CO2,528
2022-08-24T10:00:00+00:00,Séjour,Humidity,46
2022-08-24T10:00:00+00:00,Séjour,Noise,36
2022-08-24T10:00:00+00:00,Séjour,Pressure,1014
2022-08-24T10:00:00+00:00,Séjour,Temperature,26.9
2022-08-25T10:00:00+00:00,Anémomètre,GustAngle,61
2022-08-25T10:00:00+00:00,Anémomètre,GustStrength,3
2022-08-25T10:00:00+00:00,Anémomètre,WindAngle,68
2022-08-25T10:00:00+00:00,Anémomètre,WindStrength,1
2022-08-25T10:00:00+00:00,Cuisine,CO2,1517
2022-08-25T10:00:00+00:00,Cuisine,Humidity,62
2022-08-25T10:00:00+00:00,Cuisine,Temperature,19.3
2022-08-25T10:00:00+00:00,Extérieur,Humidity,43
2022-08-25T10:00:00+00:00,Extérieur,Temperature,26.6
2022-08-25T10:00:00+00:00,Séjour,CO2,530
2022-08-25T10:00:00+00:00,Séjour,Humidity,46
2022-08-25T10:00:00+00:00,Séjour,Noise,35
2022-08-25T10:00:00+00:00,Séjour,Pressure,1012
2022-08-25T10:00:00+00:00,Séjour,Temperature,25.6
2022-08-26T10:00:00+00:00,Anémomètre,GustAngle,62
2022-08-26T10:00:00+00:00,Anémomètre,GustStrength,3
2022-08-26T10:00:00+00:00,Anémomètre,WindAngle,69
2022-08-26T10:00:00+00:00,Anémomètre,WindStrength,1
2022-08-26T10:00:00+00:00,Cuisine,CO2,2104
2022-08-26T10:00:00+00:00,Cuisine,Humidity,63
2022-08-26T10:00:00+00:00,Cuisine,Temperature,20.4
2022-08-26T10:00:00+00:00,Extérieur,Humidity,67
2022-08-26T10:00:00+00:00,Extérieur,Temperature,21.7
2022-08-26T10:00:00+00:00,Séjour,CO2,429
2022-08-26T10:00:00+00:00,Séjour,Humidity,59
2022-08-26T10:00:00+00:00,Séjour,Noise,40
2022-08-26T10:00:00+00:00,Séjour,Pressure,1013.1
2022-08-26T10:00:00+00:00,Séjour,Temperature,23.3
2022-08-27T10:00:00+00:00,Anémomètre,GustAngle,70
2022-08-27T10:00:00+00:00,Anémomètre,GustStrength,2
2022-08-27T10:00:00+00:00,Anémomètre,WindAngle,67
2022-08-27T10:00:00+00:00,Anémomètre,WindStrength,1
2022-08-27T10:00:00+00:00,Cuisine,CO2,1345
2022-08-27T10:00:00+00:00,Cuisine,Humidity,60
2022-08-27T10:00:00+00:00,Cuisine,Temperature,20.5
2022-08-27T10:00:00+00:00,Extérieur,Humidity,72
2022-08-27T10:00:00+00:00,Extérieur,Temperature,22.5
2022-08-27T10:00:00+00:00,Séjour,CO2,584
2022-08-27T10:00:00+00:00,Séjour,Humidity,65
2022-08-27T10:00:00+00:00,Séjour,Noise,35
2022-08-27T10:00:00+00:00,Séjour,Pressure,1011.9
2022-08-27T10:00:00+00:00,Séjour,Temperature,24.3
2022-08-28T10:00:00+00:00,Anémomètre,GustAngle,45
2022-08-28T10:00:00+00:00,Anémomètre,GustStrength,3
2022-08-28T10:00:00+00:00,Anémomètre,WindAngle,67
2022-08-28T10:00:00+00:00,Anémomètre,WindStrength,1
2022-08-28T10:00:00+00:00,Cuisine,CO2,1003
2022-08-28T10:00:00+00:00,Cuisine,Humidity,55
2022-08-28T10:00:00+00:00,Cuisine,Temperature,19
2022-08-28T10:00:00+00:00,Extérieur,Humidity,65
2022-08-28T10:00:00+00:00,Extérieur,Temperature,23.2
2022-08-28T10:00:00+00:00,Séjour,CO2,588
2022-08-28T10:00:00+00:00,Séjour,Humidity,63
2022-08-28T10:00:00+00:00,Séjour,Noise,39
2022-08-28T10:00:00+00:00,Séjour,Pressure,1012.7
2022-08-28T10:00:00+00:00,Séjour,Temperature,24.1
2022-08-29T10:00:00+00:00,Anémomètre,GustAngle,162
2022-08-29T10:00:00+00:00,Anémomètre,GustStrength,11
2022-08-29T10:00:00+00:00,Anémomètre,WindAngle,72
2022-08-29T10:00:00+00:00,Anémomètre,WindStrength,1
2022-08-29T10:00:00+00:00,Cuisine,CO2,752
2022-08-29T10:00:00+00:00,Cuisine,Humidity,50
2022-08-29T10:00:00+00:00,Cuisine,Temperature,18.5
2022-08-29T10:00:00+00:00,Extérieur,Humidity,53
2022-08-29T10:00:00+00:00,Extérieur,Temperature,26.2
2022-08-29T10:00:00+00:00,Séjour,CO2,536
2022-08-29T10:00:00+00:00,Séjour,Humidity,57
2022-08-29T10:00:00+00:00,Séjour,Noise,38
2022-08-29T10:00:00+00:00,Séjour,Pressure,1014.4
2022-08-29T10:00:00+00:00,Séjour,Temperature,24.9
2022-08-30T10:00:00+00:00,Anémomètre,GustAngle,64
2022-08-30T10:00:00+00:00,Anémomètre,GustStrength,3
2022-08-30T10:00:00+00:00,Anémomètre,WindAngle,69
2022-08-30T10:00:00+00:00,Anémomètre,WindStrength,1
2022-08-30T10:00:00+00:00,Cuisine,CO2,806
2022-08-30T10:00:00+00:00,Cuisine,Humidity,48
2022-08-30T10:00:00+00:00,Cuisine,Temperature,19.5
2022-08-30T10:00:00+00:00,Extérieur,Humidity,68
2022-08-30T10:00:00+00:00,Extérieur,Temperature,23.1
2022-08-30T10:00:00+00:00,Séjour,CO2,523
2022-08-30T10:00:00+00:00,Séjour,Humidity,59
2022-08-30T10:00:00+00:00,Séjour,Noise,39
2022-08-30T10:00:00+00:00,Séjour,Pressure,1014.8
2022-08-30T10:00:00+00:00,Séjour,Temperature,24.4
2022-08-31T10:00:00+00:00,Anémomètre,GustAngle,59
2022-08-31T10:00:00+00:00,Anémomètre,GustStrength,3
2022-08-31T10:00:00+00:00,Anémomètre,WindAngle,70
2022-08-31T10:00:00+00:00,Anémomètre,WindStrength,1
2022-08-31T10:00:00+00:00,Cuisine,CO2,706
2022-08-31T10:00:00+00:00,Cuisine,Humidity,45
2022-08-31T10:00:00+00:00,Cuisine,Temperature,19
2022-08-31T10:00:00+00:00,Extérieur,Humidity,69
2022-08-31T10:00:00+00:00,Extérieur,Temperature,21.8
2022-08-31T10:00:00+00:00,Séjour,CO2,541
2022-08-31T10:00:00+00:00,Séjour,Humidity,65
2022-08-31T10:00:00+00:00,Séjour,Noise,36
2022-08-31T10:00:00+00:00,Séjour,Pressure,1015.4
2022-08-31T10:00:00+00:00,Séjour,Temperature,23.3
2022-09-01T10:00:00+00:00,Anémomètre,GustAngle,70
2022-09-01T10:00:00+00:00,Anémomètre,GustStrength,2
2022-09-01T10:00:00+00:00,Anémomètre,WindAngle,70
2022-09-01T10:00:00+00:00,Anémomètre,WindStrength,1
2022-09-01T10:00:00+00:00,Cuisine,CO2,905
2022-09-01T10:00:00+00:00,Cuisine,Humidity,43
2022-09-01T10:00:00+00:00,Cuisine,Temperature,19.2
2022-09-01T10:00:00+00:00,Extérieur,Humidity,57
2022-09-01T10:00:00+00:00,Extérieur,Temperature,21.9
2022-09-01T10:00:00+00:00,Séjour,CO2,545
2022-09-01T10:00:00+00:00,Séjour,Humidity,57
2022-09-01T10:00:00+00:00,Séjour,Noise,35
2022-09-01T10:00:00+00:00,Séjour,Pressure,1013.1
2022-09-01T10:00:00+00:00,Séjour,Temperature,23
2022-09-02T10:00:00+00:00,Anémomètre,GustAngle,70
2022-09-02T10:00:00+00:00,Anémomètre,GustStrength,2
2022-09-02T10:00:00+00:00,Anémomètre,WindAngle,69
2022-09-02T10:00:00+00:00,Anémomètre,WindStrength,1
2022-09-02T10:00:00+00:00,Cuisine,CO2,854
2022-09-02T10:00:00+00:00,Cuisine,Humidity,41
2022-09-02T10:00:00+00:00,Cuisine,Temperature,19.3
2022-09-02T10:00:00+00:00,Extérieur,Humidity,61
2022-09-02T10:00:00+00:00,Extérieur,Temperature,21.8
2022-09-02T10:00:00+00:00,Séjour,CO2,463
2022-09-02T10:00:00+00:00,Séjour,Humidity,55
2022-09-02T10:00:00+00:00,Séjour,Noise,39
2022-09-02T10:00:00+00:00,Séjour,Pressure,1010.5
2022-09-02T10:00:00+00:00,Séjour,Temperature,23.1
2022-09-03T10:00:00+00:00,Anémomètre,GustAngle,70
2022-09-03T10:00:00+00:00,Anémomètre,GustStrength,2
2022-09-03T10:00:00+00:00,Anémomètre,WindAngle,69
2022-09-03T10:00:00+00:00,Anémomètre,WindStrength,1
2022-09-03T10:00:00+00:00,Cuisine,CO2,769
2022-09-03T10:00:00+00:00,Cuisine,Humidity,40
2022-09-03T10:00:00+00:00,Cuisine,Temperature,19.4
2022-09-03T10:00:00+00:00,Extérieur,Humidity,67
2022-09-03T10:00:00+00:00,Extérieur,Temperature,21.4
2022-09-03T10:00:00+00:00,Séjour,CO2,487
2022-09-03T10:00:00+00:00,Séjour,Humidity,60
2022-09-03T10:00:00+00:00,Séjour,Noise,41
2022-09-03T10:00:00+00:00,Séjour,Pressure,1010.9
2022-09-03T10:00:00+00:00,Séjour,Temperature,23.3
2022-09-04T10:00:00+00:00,Anémomètre,GustAngle,42
2022-09-04T10:00:00+00:00,Anémomètre,GustStrength,3
2022-09-04T10:00:00+00:00,Anémomètre,WindAngle,67
2022-09-04T10:00:00+00:00,Anémomètre,WindStrength,1
2022-09-04T10:00:00+00:00,Cuisine,CO2,1064
2022-09-04T10:00:00+00:00,Cuisine,Humidity,42
2022-09-04T10:00:00+00:00,Cuisine,Temperature,19.6
2022-09-04T10:00:00+00:00,Extérieur,Humidity,60
2022-09-04T10:00:00+00:00,Extérieur,Temperature,23.8
2022-09-04T10:00:00+00:00,Séjour,CO2,626
2022-09-04T10:00:00+00:00,Séjour,Humidity,61
2022-09-04T10:00:00+00:00,Séjour,Noise,37
2022-09-04T10:00:00+00:00,Séjour,Pressure,1015.7
2022-09-04T10:00:00+00:00,Séjour,Temperature,23.3
2022-09-05T10:00:00+00:00,Anémomètre,GustAngle,62
2022-09-05T10:00:00+00:00,Anémomètre,GustStrength,3
2022-09-05T10:00:00+00:00,Anémomètre,WindAngle,68
2022-09-05T10:00:00+00:00,Anémomètre,WindStrength,1
2022-09-05T10:00:00+00:00,Cuisine,CO2,1030
2022-09-05T10:00:00+00:00,Cuisine,Humidity,42
2022-09-05T10:00:00+00:00,Cuisine,Temperature,19.8
2022-09-05T10:00:00+00:00,Extérieur,Humidity,54
2022-09-05T10:00:00+00:00,Extérieur,Temperature,26
2022-09-05T10:00:00+00:00,Séjour,CO2,593
2022-09-05T10:00:00+00:00,Séjour,Humidity,57
2022-09-05T10:00:00+00:00,Séjour,Noise,37
2022-09-05T10:00:00+00:00,Séjour,Pressure,1016.5
2022-09-05T10:00:00+00:00,Séjour,Temperature,24.8
2022-09-06T10:00:00+00:00,Anémomètre,GustAngle,74
2022-09-06T10:00:00+00:00,Anémomètre,GustStrength,3
2022-09-06T10:00:00+00:00,Anémomètre,WindAngle,65
2022-09-06T10:00:00+00:00,Anémomètre,WindStrength,1
2022-09-06T10:00:00+00:00,Cuisine,CO2,1097
2022-09-06T10:00:00+00:00,Cuisine,Humidity,44
2022-09-06T10:00:00+00:00,Cuisine,Temperature,19.9
2022-09-06T10:00:00+00:00,Extérieur,Humidity,67
2022-09-06T10:00:00+00:00,Extérieur,Temperature,23.2
2022-09-06T10:00:00+00:00,Séjour,CO2,486
2022-09-06T10:00:00+00:00,Séjour,Humidity,61
2022-09-06T10:00:00+00:00,Séjour,Noise,39
2022-09-06T10:00:00+00:00,Séjour,Pressure,1014.5
2022-09-06T10:00:00+00:00,Séjour,Temperature,24.6
2022-09-07T10:00:00+00:00,Anémomètre,GustAngle,73
2022-09-07T10:00:00+00:00,Anémomètre,GustStrength,3
2022-09-07T10:00:00+00:00,Anémomètre,WindAngle,68
2022-09-07T10:00:00+00:00,Anémomètre,WindStrength,1
2022-09-07T10:00:00+00:00,Cuisine,CO2,1120
2022-09-07T10:00:00+00:00,Cuisine,Humidity,48
2022-09-07T10:00:00+00:00,Cuisine,Temperature,19.7
2022-09-07T10:00:00+00:00,Extérieur,Humidity,64
2022-09-07T10:00:00+00:00,Extérieur,Temperature,23.6
2022-09-07T10:00:00+00:00,Séjour,CO2,586
2022-09-07T10:00:00+00:00,Séjour,Humidity,61
2022-09-07T10:00:00+00:00,Séjour,Noise,38
2022-09-07T10:00:00+00:00,Séjour,Pressure,1012.1
2022-09-07T10:00:00+00:00,Séjour,Temperature,24.3
2022-09-08T10:00:00+00:00,Anémomètre,GustAngle,37
2022-09-08T10:00:00+00:00,Anémomètre,GustStrength,2
2022-09-08T10:00:00+00:00,Anémomètre,WindAngle,69
2022-09-08T10:00:00+00:00,Anémomètre,WindStrength,1
2022-09-08T10:00:00+00:00,Cuisine,CO2,963
2022-09-08T10:00:00+00:00,Cuisine,Humidity,46
2022-09-08T10:00:00+00:00,Cuisine,Temperature,19.2
2022-09-08T10:00:00+00:00,Extérieur,Humidity,68
2022-09-08T10:00:00+00:00,Extérieur,Temperature,19.8
2022-09-08T10:00:00+00:00,Séjour,CO2,480
2022-09-08T10:00:00+00:00,Séjour,Humidity,55
2022-09-08T10:00:00+00:00,Séjour,Noise,35
2022-09-08T10:00:00+00:00,Séjour,Pressure,1010.9
2022-09-08T10:00:00+00:00,Séjour,Temperature,24
2022-09-09T10:00:00+00:00,Anémomètre,GustAngle,90
2022-09-09T10:00:00+00:00,Anémomètre,GustStrength,2
2022-09-09T10:00:00+00:00,Anémomètre,WindAngle,69
2022-09-09T10:00:00+00:00,Anémomètre,WindStrength,1
2022-09-09T10:00:00+00:00,Cuisine,CO2,558
2022-09-09T10:00:00+00:00,Cuisine,Humidity,40
2022-09-09T10:00:00+00:00,Cuisine,Temperature,18.6
2022-09-09T10:00:00+00:00,Extérieur,Humidity,66
2022-09-09T10:00:00+00:00,Extérieur,Temperature,18.7
2022-09-09T10:00:00+00:00,Séjour,CO2,471
2022-09-09T10:00:00+00:00,Séjour,Humidity,52
2022-09-09T10:00:00+00:00,Séjour,Noise,38
2022-09-09T10:00:00+00:00,Séjour,Pressure,1012.8
2022-09-09T10:00:00+00:00,Séjour,Temperature,23.2
2022-09-10T10:00:00+00:00,Anémomètre,GustAngle,53
2022-09-10T10:00:00+00:00,Anémomètre,GustStrength,3
2022-09-10T10:00:00+00:00,Anémomètre,WindAngle,65
2022-09-10T10:00:00+00:00,Anémomètre,WindStrength,1
2022-09-10T10:00:00+00:00,Cuisine,CO2,712
2022-09-10T10:00:00+00:00,Cuisine,Humidity,41
2022-09-10T10:00:00+00:00,Cuisine,Temperature,18
2022-09-10T10:00:00+00:00,Extérieur,Humidity,76
2022-09-10T10:00:00+00:00,Extérieur,Temperature,16.9
2022-09-10T10:00:00+00:00,Séjour,CO2,583
2022-09-10T10:00:00+00:00,Séjour,Humidity,55
2022-09-10T10:00:00+00:00,Séjour,Noise,36
2022-09-10T10:00:00+00:00,Séjour,Pressure,1015.8
2022-09-10T10:00:00+00:00,Séjour,Temperature,23
2022-09-11T10:00:00+00:00,Anémomètre,GustAngle,64
2022-09-11T10:00:00+00:00,Anémomètre,GustStrength,3
2022-09-11T10:00:00+00:00,Anémomètre,WindAngle,68
2022-09-11T10:00:00+00:00,Anémomètre,WindStrength,1
2022-09-11T10:00:00+00:00,Cuisine,CO2,1191
2022-09-11T10:00:00+00:00,Cuisine,Humidity,46
2022-09-11T10:00:00+00:00,Cuisine,Temperature,17.3
2022-09-11T10:00:00+00:00,Extérieur,Humidity,67
2022-09-11T10:00:00+00:00,Extérieur,Temperature,19.5
2022-09-11T10:00:00+00:00,Séjour,CO2,713
2022-09-11T10:00:00+00:00,Séjour,Humidity,60
2022-09-11T10:00:00+00:00,Séjour,Noise,35
2022-09-11T10:00:00+00:00,Séjour,Pressure,1016.4
2022-09-11T10:00:00+00:00,Séjour,Temperature,22.9
2022-09-12T10:00:00+00:00,Anémomètre,GustAngle,63
2022-09-12T10:00:00+00:00,Anémomètre,GustStrength,3
2022-09-12T10:00:00+00:00,Anémomètre,WindAngle,69
2022-09-12T10:00:00+00:00,Anémomètre,WindStrength,1
2022-09-12T10:00:00+00:00,Cuisine,CO2,1434
2022-09-12T10:00:00+00:00,Cuisine,Humidity,51
2022-09-12T10:00:00+00:00,Cuisine,Temperature,17.3
2022-09-12T10:00:00+00:00,Extérieur,Humidity,55
2022-09-12T10:00:00+00:00,Extérieur,Temperature,22.5
2022-09-12T10:00:00+00:00,Séjour,CO2,570
2022-09-12T10:00:00+00:00,Séjour,Humidity,54
2022-09-12T10:00:00+00:00,Séjour,Noise,37
2022-09-12T10:00:00+00:00,Séjour,Pressure,1011.9
2022-09-12T10:00:00+00:00,Séjour,Temperature,22.8
2022-09-13T10:00:00+00:00,Anémomètre,GustAngle,56
2022-09-13T10:00:00+00:00,Anémomètre,GustStrength,4
2022-09-13T10:00:00+00:00,Anémomètre,WindAngle,68
